2018-08-16 18:29:20.696 [main] INFO  com.dk.gym.pool.ConnectionPool - Successfully initialized connection pool. PoolSize: 8
2018-08-16 18:29:20.874 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.874 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 28
2018-08-16 18:29:20.874 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 29
2018-08-16 18:29:20.877 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.877 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 29
2018-08-16 18:29:20.877 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 30
2018-08-16 18:29:20.882 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.882 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 30
2018-08-16 18:29:20.882 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 31
2018-08-16 18:29:20.882 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.882 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 31
2018-08-16 18:29:20.882 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 32
2018-08-16 18:29:20.883 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.883 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 31
2018-08-16 18:29:20.883 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 32
2018-08-16 18:29:20.884 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.884 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 30
2018-08-16 18:29:20.884 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 32
2018-08-16 18:29:20.884 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.884 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 29
2018-08-16 18:29:20.885 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 31
2018-08-16 18:29:20.885 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.885 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 28
2018-08-16 18:29:20.885 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 30
2018-08-16 18:29:20.885 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.885 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 27
2018-08-16 18:29:20.885 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 29
2018-08-16 18:29:20.885 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.885 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 26
2018-08-16 18:29:20.885 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 28
2018-08-16 18:29:20.886 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.886 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 25
2018-08-16 18:29:20.886 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 27
2018-08-16 18:29:20.886 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.886 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 24
2018-08-16 18:29:20.886 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 26
2018-08-16 18:29:20.888 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.889 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 23
2018-08-16 18:29:20.889 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 25
2018-08-16 18:29:20.889 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.889 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 22
2018-08-16 18:29:20.889 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 24
2018-08-16 18:29:20.889 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.889 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 21
2018-08-16 18:29:20.889 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 23
2018-08-16 18:29:20.896 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.897 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 20
2018-08-16 18:29:20.897 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 22
2018-08-16 18:29:20.897 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.897 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 19
2018-08-16 18:29:20.897 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 21
2018-08-16 18:29:20.897 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.897 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 18
2018-08-16 18:29:20.897 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 20
2018-08-16 18:29:20.897 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.897 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 17
2018-08-16 18:29:20.897 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 19
2018-08-16 18:29:20.898 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.898 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 16
2018-08-16 18:29:20.898 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 18
2018-08-16 18:29:20.898 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.898 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 15
2018-08-16 18:29:20.898 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 17
2018-08-16 18:29:20.898 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.898 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 14
2018-08-16 18:29:20.898 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 16
2018-08-16 18:29:20.899 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.899 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 13
2018-08-16 18:29:20.899 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 15
2018-08-16 18:29:20.899 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.899 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 12
2018-08-16 18:29:20.899 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 14
2018-08-16 18:29:20.899 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.899 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 11
2018-08-16 18:29:20.899 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 13
2018-08-16 18:29:20.899 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.899 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 10
2018-08-16 18:29:20.899 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 12
2018-08-16 18:29:20.900 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.900 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 9
2018-08-16 18:29:20.900 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 11
2018-08-16 18:29:20.900 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.900 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 8
2018-08-16 18:29:20.900 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 10
2018-08-16 18:29:20.900 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-16 18:29:20.900 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 7
2018-08-16 18:29:20.900 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 9
2018-08-16 18:29:20.900 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-16 18:29:20.901 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 6
2018-08-16 18:29:20.901 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-16 18:29:20.901 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 3
2018-08-16 18:29:20.901 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 5
2018-08-16 18:29:20.901 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-16 18:29:20.901 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 4
2018-08-16 18:29:20.901 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 4
2018-08-16 18:29:20.901 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-16 18:29:20.901 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 5
2018-08-16 18:29:20.901 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 3
2018-08-16 18:29:20.901 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-16 18:29:20.901 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 6
2018-08-16 18:29:20.901 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 2
2018-08-16 18:29:20.901 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-16 18:29:20.902 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 7
2018-08-16 18:29:20.902 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 1
2018-08-16 18:29:20.902 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-16 18:29:20.902 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 8
2018-08-16 18:29:20.902 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 0
2018-08-16 18:29:20.902 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-16 18:29:21.032 [main] ERROR dk.gym.validation.chain.ChainDateValidator - java.time.DateTimeException: Invalid date 'February 29' as '2018' is not a leap year
2018-08-16 18:29:21.038 [main] ERROR dk.gym.validation.chain.ChainDateValidator - java.lang.ArrayIndexOutOfBoundsException: 1
2018-08-16 18:29:21.041 [main] ERROR dk.gym.validation.chain.ChainDateValidator - java.lang.ArrayIndexOutOfBoundsException: 1
2018-08-16 18:29:21.042 [main] ERROR dk.gym.validation.chain.ChainDateValidator - java.lang.ArrayIndexOutOfBoundsException: 1
2018-08-16 18:29:21.042 [main] ERROR dk.gym.validation.chain.ChainDateValidator - java.lang.ArrayIndexOutOfBoundsException: 2
2018-08-16 18:29:21.054 [main] ERROR dk.gym.validation.atomic.BigDecimalValidator - java.lang.NumberFormatException
