2018-08-14 10:02:34.890 [main] INFO  com.dk.gym.pool.ConnectionPool - Successfully initialized connection pool. PoolSize: 8
2018-08-14 10:02:35.093 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 26
2018-08-14 10:02:35.093 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 27
2018-08-14 10:02:35.097 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:35.097 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 27
2018-08-14 10:02:35.097 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 28
2018-08-14 10:02:35.108 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:35.110 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 28
2018-08-14 10:02:35.111 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 29
2018-08-14 10:02:35.115 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:35.115 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 29
2018-08-14 10:02:35.115 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 30
2018-08-14 10:02:35.118 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:35.118 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 30
2018-08-14 10:02:35.118 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 31
2018-08-14 10:02:35.118 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.118 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 31
2018-08-14 10:02:35.118 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 32
2018-08-14 10:02:35.119 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.119 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 31
2018-08-14 10:02:35.119 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 32
2018-08-14 10:02:35.120 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.121 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 30
2018-08-14 10:02:35.121 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 32
2018-08-14 10:02:35.121 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.121 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 29
2018-08-14 10:02:35.121 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 31
2018-08-14 10:02:35.124 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.124 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 28
2018-08-14 10:02:35.124 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 30
2018-08-14 10:02:35.125 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.125 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 27
2018-08-14 10:02:35.125 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 29
2018-08-14 10:02:35.125 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.125 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 26
2018-08-14 10:02:35.125 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 28
2018-08-14 10:02:35.125 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.125 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 25
2018-08-14 10:02:35.125 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 27
2018-08-14 10:02:35.125 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.125 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 24
2018-08-14 10:02:35.125 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 26
2018-08-14 10:02:35.126 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.126 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 23
2018-08-14 10:02:35.126 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 25
2018-08-14 10:02:35.126 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.127 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 22
2018-08-14 10:02:35.127 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 24
2018-08-14 10:02:35.127 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.127 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 21
2018-08-14 10:02:35.127 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 23
2018-08-14 10:02:35.127 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.127 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 20
2018-08-14 10:02:35.128 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 22
2018-08-14 10:02:35.128 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.128 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 19
2018-08-14 10:02:35.128 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 21
2018-08-14 10:02:35.128 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.129 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 18
2018-08-14 10:02:35.129 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 20
2018-08-14 10:02:35.129 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.129 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 17
2018-08-14 10:02:35.129 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 19
2018-08-14 10:02:35.129 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.129 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 16
2018-08-14 10:02:35.129 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 18
2018-08-14 10:02:35.130 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.130 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 15
2018-08-14 10:02:35.130 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 17
2018-08-14 10:02:35.131 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.131 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 14
2018-08-14 10:02:35.131 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 16
2018-08-14 10:02:35.131 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.131 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 13
2018-08-14 10:02:35.131 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 15
2018-08-14 10:02:35.132 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.132 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 12
2018-08-14 10:02:35.132 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 14
2018-08-14 10:02:35.132 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.132 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 11
2018-08-14 10:02:35.132 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 13
2018-08-14 10:02:35.132 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.133 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 10
2018-08-14 10:02:35.133 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 12
2018-08-14 10:02:35.133 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.133 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 9
2018-08-14 10:02:35.133 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 11
2018-08-14 10:02:35.133 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.133 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 8
2018-08-14 10:02:35.133 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 10
2018-08-14 10:02:35.134 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 1
2018-08-14 10:02:35.134 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 7
2018-08-14 10:02:35.134 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 9
2018-08-14 10:02:35.134 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 2
2018-08-14 10:02:35.134 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 6
2018-08-14 10:02:35.134 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-14 10:02:35.134 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 3
2018-08-14 10:02:35.134 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 5
2018-08-14 10:02:35.134 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-14 10:02:35.134 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 4
2018-08-14 10:02:35.134 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 4
2018-08-14 10:02:35.134 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-14 10:02:35.134 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 5
2018-08-14 10:02:35.134 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 3
2018-08-14 10:02:35.134 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-14 10:02:35.134 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 6
2018-08-14 10:02:35.134 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 2
2018-08-14 10:02:35.134 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-14 10:02:35.135 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 7
2018-08-14 10:02:35.135 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 1
2018-08-14 10:02:35.135 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
2018-08-14 10:02:35.135 [main] INFO  com.dk.gym.pool.ConnectionPool - FreeConnections: 8
2018-08-14 10:02:35.135 [main] INFO  com.dk.gym.pool.ConnectionPool - BoundConnections: 0
2018-08-14 10:02:35.135 [main] INFO  com.dk.gym.pool.ConnectionPool - PoolSize: 8
